Eth10,Eth10 Label,Eth5,Eth5 Label
0,White,0,White
1,South Asian,1,South Asian
2,Black,2,Black
3,East Asian,3,Other
4,Hispanic,3,Other
5,Arabic,3,Other
6,Mixed,4,Mixed
7,Indigenous (America),3,Other
8,Indigenous (Australasia),3,Other
9,Other,3,Other
10,Not Stated/NA,5,Not Stated/NA
